YEAR,Car_Age,MILEAGE,CAR_PRICE
2008,15,142000,8700
2020,3,35004,26988
2001,22,179000,5488
2015,8,100000,18000
2013,10,180000,11990
2021,2,25496,60293
2023,0,0,28275
2018,5,21399,71373
2022,1,46906,28990
2015,8,100540,20999
2017,6,92667,22999
2020,3,48000,28973
2021,2,58000,26995
2019,4,71165,25995
2023,0,10,39438
